 1 100000.0 500, 145182.8
 2 50000.0 500, 84635.15
 4 25000.0 500, 67792.85
 8 12500.0 500, 68383.45
 1 100000.0 1000, 288351.45
 2 50000.0 1000, 168513.1
 4 25000.0 1000, 134398.15
 8 12500.0 1000, 134352.0
 1 100000.0 1500, 431964.45
 2 50000.0 1500, 239588.4
 4 25000.0 1500, 197344.8
 8 12500.0 1500, 200101.4
 1 100000.0 2000, 574779.65
 2 50000.0 2000, 319188.9
 4 25000.0 2000, 260706.75
 8 12500.0 2000, 265343.85
 1 100000.0 2500, 718239.55
 2 50000.0 2500, 389268.3
 4 25000.0 2500, 327348.95
 8 12500.0 2500, 329261.65
