 1 10000 500, 1.0
 2 5000 500, 1.555160323965154
 4 2500 500, 2.062812658656287
 8 1250 500, 2.0118640486973973
 1 10000 1000, 1.0
 2 5000 1000, 1.6897963191560992
 4 2500 1000, 2.164701950100991
 8 1250 1000, 2.159099381999111
 1 10000 1500, 1.0
 2 5000 1500, 1.7314488654439026
 4 2500 1500, 2.178274379106845
 8 1250 1500, 2.12371706947926
 1 10000 2000, 1.0
 2 5000 2000, 1.6837907466944875
 4 2500 2000, 2.1617426768864054
 8 1250 2000, 2.1383037978790713
 1 10000 2500, 1.0
 2 5000 2500, 1.6019805650148589
 4 2500 2500, 2.143198094152685
 8 1250 2500, 2.107608157841078
