 1 1000000 500, 1492459.55
 2 500000 500, 802812.85
 4 250000 500, 682114.55
 8 125000 500, 685719.1
 1 1000000 1000, 2985382.85
 2 500000 1000, 1605884.4
 4 250000 1000, 1350240.6
 8 125000 1000, 1355746.4
 1 1000000 1500, 4476969.8
 2 500000 1500, 2397702.5
 4 250000 1500, 2025156.25
 8 125000 1500, 2023790.6
 1 1000000 2000, 5966482.75
 2 500000 2000, 3227901.55
 4 250000 2000, 2697762.7
 8 125000 2000, 2703469.3
 1 1000000 2500, 7457674.8
 2 500000 2500, 4033177.45
 4 250000 2500, 3389365.85
 8 125000 2500, 3379957.6
