 1 1000000 500, 1.0
 2 500000 500, 1.8590379438993785
 4 250000 500, 2.187989612595128
 8 125000 500, 2.1764882296555546
 1 1000000 1000, 1.0
 2 500000 1000, 1.8590272438040996
 4 250000 1000, 2.211000654253768
 8 125000 1000, 2.2020215948941484
 1 1000000 1500, 1.0
 2 500000 1500, 1.8671915302252886
 4 250000 1500, 2.2106787068899005
 8 125000 1500, 2.21217046862457
 1 1000000 2000, 1.0
 2 500000 2000, 1.8484091468031298
 4 250000 2000, 2.211641057236057
 8 125000 2000, 2.2069726295763745
 1 1000000 2500, 1.0
 2 500000 2500, 1.849081745708957
 4 250000 2500, 2.2003156726205875
 8 125000 2500, 2.206440341145108
